   0.632996E+02  -0.312520E+00  -0.846347E-02  -0.862877E-01  -0.356053E-01
   0.633996E+02  -0.320659E+00  -0.614786E-02  -0.899166E-01  -0.340397E-01
   0.634996E+02  -0.327512E+00  -0.586917E-02  -0.932957E-01  -0.328092E-01
   0.635996E+02  -0.333206E+00  -0.647847E-02  -0.961725E-01  -0.309160E-01
   0.636996E+02  -0.337024E+00  -0.922991E-02  -0.980555E-01  -0.292709E-01
   0.637996E+02  -0.339509E+00  -0.127895E-01  -0.989982E-01  -0.279971E-01
   0.638996E+02  -0.339705E+00  -0.183035E-01  -0.984839E-01  -0.274100E-01
   0.639996E+02  -0.338120E+00  -0.242669E-01  -0.961085E-01  -0.255343E-01
   0.640996E+02  -0.334009E+00  -0.316523E-01  -0.935528E-01  -0.243759E-01
   0.641996E+02  -0.327780E+00  -0.398022E-01  -0.900108E-01  -0.228465E-01
   0.642996E+02  -0.319516E+00  -0.487313E-01  -0.862087E-01  -0.207083E-01
   0.643996E+02  -0.309350E+00  -0.588439E-01  -0.832365E-01  -0.199625E-01
   0.644996E+02  -0.297140E+00  -0.693814E-01  -0.779972E-01  -0.185219E-01
   0.645996E+02  -0.283374E+00  -0.806008E-01  -0.734950E-01  -0.192620E-01
   0.646996E+02  -0.267436E+00  -0.925501E-01  -0.683691E-01  -0.196661E-01
   0.647996E+02  -0.250242E+00  -0.104679E+00  -0.633031E-01  -0.198749E-01
   0.648996E+02  -0.231597E+00  -0.117422E+00  -0.592147E-01  -0.205561E-01
   0.649996E+02  -0.212104E+00  -0.130373E+00  -0.551122E-01  -0.216856E-01
   0.650996E+02  -0.191979E+00  -0.143421E+00  -0.503327E-01  -0.235667E-01
   0.651996E+02  -0.171658E+00  -0.156579E+00  -0.466167E-01  -0.265190E-01
   0.652996E+02  -0.151764E+00  -0.169713E+00  -0.431127E-01  -0.294885E-01
   0.653996E+02  -0.131804E+00  -0.182920E+00  -0.407822E-01  -0.334723E-01
   0.654996E+02  -0.112887E+00  -0.195839E+00  -0.377884E-01  -0.383691E-01
   0.655996E+02  -0.948369E-01  -0.208857E+00  -0.357641E-01  -0.438284E-01
   0.656996E+02  -0.785724E-01  -0.222123E+00  -0.357965E-01  -0.491220E-01
   0.657996E+02  -0.640624E-01  -0.235240E+00  -0.365027E-01  -0.542538E-01
   0.658996E+02  -0.510558E-01  -0.248315E+00  -0.374237E-01  -0.592069E-01
   0.659996E+02  -0.398148E-01  -0.261134E+00  -0.379033E-01  -0.643112E-01
   0.660996E+02  -0.303378E-01  -0.273071E+00  -0.377930E-01  -0.692585E-01
   0.661996E+02  -0.221697E-01  -0.284424E+00  -0.370188E-01  -0.744603E-01
   0.662996E+02  -0.154283E-01  -0.295319E+00  -0.364613E-01  -0.792219E-01
   0.663996E+02  -0.106454E-01  -0.305144E+00  -0.362033E-01  -0.833241E-01
   0.664996E+02  -0.718961E-02  -0.314059E+00  -0.356484E-01  -0.868501E-01
   0.665996E+02  -0.550727E-02  -0.321861E+00  -0.340805E-01  -0.906291E-01
   0.666996E+02  -0.505347E-02  -0.328698E+00  -0.322269E-01  -0.939524E-01
   0.667996E+02  -0.679060E-02  -0.333750E+00  -0.310446E-01  -0.963559E-01
   0.668996E+02  -0.927747E-02  -0.337509E+00  -0.292637E-01  -0.982402E-01
   0.669995E+02  -0.135206E-01  -0.339412E+00  -0.278126E-01  -0.986993E-01
   0.670995E+02  -0.189459E-01  -0.339450E+00  -0.266777E-01  -0.990027E-01
   0.671995E+02  -0.255452E-01  -0.337140E+00  -0.263020E-01  -0.946072E-01
   0.672995E+02  -0.330253E-01  -0.332641E+00  -0.241559E-01  -0.924316E-01
   0.673995E+02  -0.413083E-01  -0.325967E+00  -0.224964E-01  -0.889385E-01
   0.674995E+02  -0.507195E-01  -0.317216E+00  -0.207089E-01  -0.854189E-01
   0.675995E+02  -0.608434E-01  -0.306585E+00  -0.195837E-01  -0.817608E-01
   0.676995E+02  -0.714708E-01  -0.294089E+00  -0.191280E-01  -0.773012E-01
   0.677995E+02  -0.829248E-01  -0.279800E+00  -0.195023E-01  -0.719971E-01
   0.678995E+02  -0.949522E-01  -0.263505E+00  -0.197354E-01  -0.670649E-01
   0.679995E+02  -0.107356E+00  -0.245839E+00  -0.203101E-01  -0.622446E-01
   0.680995E+02  -0.120078E+00  -0.226948E+00  -0.208685E-01  -0.582312E-01
   0.681995E+02  -0.133115E+00  -0.207253E+00  -0.221849E-01  -0.538982E-01
   0.682995E+02  -0.146124E+00  -0.187054E+00  -0.242300E-01  -0.494209E-01
   0.683995E+02  -0.159414E+00  -0.166634E+00  -0.275178E-01  -0.460394E-01
   0.684995E+02  -0.172531E+00  -0.146717E+00  -0.302308E-01  -0.422422E-01
   0.685995E+02  -0.185618E+00  -0.126996E+00  -0.344748E-01  -0.400192E-01
   0.686995E+02  -0.198605E+00  -0.108143E+00  -0.398458E-01  -0.372125E-01
   0.687995E+02  -0.211687E+00  -0.903577E-01  -0.450211E-01  -0.355610E-01
   0.688995E+02  -0.224919E+00  -0.745183E-01  -0.504473E-01  -0.359937E-01
   0.689995E+02  -0.238035E+00  -0.603679E-01  -0.556171E-01  -0.369802E-01
   0.690995E+02  -0.251064E+00  -0.477952E-01  -0.603519E-01  -0.373853E-01
   0.691995E+02  -0.263743E+00  -0.370702E-01  -0.655953E-01  -0.381007E-01
   0.692995E+02  -0.275548E+00  -0.277041E-01  -0.704744E-01  -0.377278E-01
   0.693995E+02  -0.286768E+00  -0.199837E-01  -0.756897E-01  -0.368818E-01
   0.694995E+02  -0.297473E+00  -0.137104E-01  -0.803363E-01  -0.370748E-01
   0.695995E+02  -0.307128E+00  -0.920488E-02  -0.838518E-01  -0.358051E-01
   0.696995E+02  -0.315828E+00  -0.621108E-02  -0.879107E-01  -0.353200E-01
   0.697995E+02  -0.323422E+00  -0.473589E-02  -0.913674E-01  -0.338484E-01
   0.698995E+02  -0.329720E+00  -0.527317E-02  -0.943673E-01  -0.322571E-01
   0.699995E+02  -0.334705E+00  -0.670478E-02  -0.969936E-01  -0.304908E-01
   0.700995E+02  -0.337907E+00  -0.991109E-02  -0.984310E-01  -0.292043E-01
   0.701995E+02  -0.339402E+00  -0.144537E-01  -0.984511E-01  -0.278254E-01
   0.702995E+02  -0.339009E+00  -0.200914E-01  -0.972497E-01  -0.268675E-01
   0.703995E+02  -0.336143E+00  -0.270024E-01  -0.947678E-01  -0.255812E-01
   0.704995E+02  -0.331087E+00  -0.346732E-01  -0.916417E-01  -0.239812E-01
   0.705995E+02  -0.323905E+00  -0.432794E-01  -0.877389E-01  -0.222143E-01
   0.706995E+02  -0.314742E+00  -0.528690E-01  -0.846148E-01  -0.204821E-01
   0.707995E+02  -0.303638E+00  -0.630928E-01  -0.806706E-01  -0.194933E-01
   0.708995E+02  -0.290660E+00  -0.740766E-01  -0.759468E-01  -0.194823E-01
   0.709995E+02  -0.275813E+00  -0.856286E-01  -0.705548E-01  -0.195576E-01
   0.710995E+02  -0.259232E+00  -0.977069E-01  -0.658103E-01  -0.198656E-01
   0.711995E+02  -0.241141E+00  -0.110275E+00  -0.610277E-01  -0.204977E-01
   0.712995E+02  -0.222063E+00  -0.123018E+00  -0.572351E-01  -0.212815E-01
   0.713995E+02  -0.202083E+00  -0.136161E+00  -0.528913E-01  -0.227061E-01
   0.714995E+02  -0.181762E+00  -0.149255E+00  -0.481735E-01  -0.248879E-01
   0.715995E+02  -0.161433E+00  -0.162452E+00  -0.447513E-01  -0.280838E-01
   0.716995E+02  -0.141546E+00  -0.175576E+00  -0.419519E-01  -0.314868E-01
   0.717995E+02  -0.121862E+00  -0.188680E+00  -0.395157E-01  -0.358051E-01
   0.718995E+02  -0.103311E+00  -0.201641E+00  -0.365576E-01  -0.411489E-01
   0.719995E+02  -0.858757E-01  -0.214806E+00  -0.354926E-01  -0.463422E-01
   0.720995E+02  -0.704985E-01  -0.228008E+00  -0.367030E-01  -0.519169E-01
   0.721995E+02  -0.567605E-01  -0.241066E+00  -0.366517E-01  -0.566022E-01
   0.722995E+02  -0.445465E-01  -0.254104E+00  -0.376789E-01  -0.617124E-01
   0.723995E+02  -0.341422E-01  -0.266627E+00  -0.381618E-01  -0.668007E-01
   0.724995E+02  -0.252719E-01  -0.278285E+00  -0.375889E-01  -0.718407E-01
   0.725995E+02  -0.179453E-01  -0.289376E+00  -0.367602E-01  -0.769545E-01
   0.726995E+02  -0.122183E-01  -0.299783E+00  -0.373405E-01  -0.813103E-01
   0.727995E+02  -0.791870E-02  -0.309276E+00  -0.357024E-01  -0.848045E-01
   0.728995E+02  -0.545849E-02  -0.317698E+00  -0.345437E-01  -0.890596E-01
   0.729995E+02  -0.454787E-02  -0.324982E+00  -0.339599E-01  -0.917559E-01
   0.730995E+02  -0.510641E-02  -0.331033E+00  -0.317945E-01  -0.950138E-01
   0.731995E+02  -0.715918E-02  -0.335568E+00  -0.301285E-01  -0.974208E-01
   0.732995E+02  -0.106871E-01  -0.338377E+00  -0.291860E-01  -0.990312E-01
   0.733995E+02  -0.155052E-01  -0.339389E+00  -0.273922E-01  -0.977382E-01
   0.734995E+02  -0.216872E-01  -0.338324E+00  -0.267279E-01  -0.967099E-01
   0.735994E+02  -0.287000E-01  -0.334967E+00  -0.253074E-01  -0.946679E-01
   0.736994E+02  -0.365219E-01  -0.329380E+00  -0.235706E-01  -0.901750E-01
   0.737994E+02  -0.455586E-01  -0.321622E+00  -0.219331E-01  -0.868730E-01
   0.738994E+02  -0.553084E-01  -0.312069E+00  -0.202093E-01  -0.836533E-01
   0.739994E+02  -0.656707E-01  -0.300414E+00  -0.193754E-01  -0.793191E-01
   0.740994E+02  -0.768758E-01  -0.286966E+00  -0.197152E-01  -0.746748E-01
   0.741994E+02  -0.885695E-01  -0.271609E+00  -0.194008E-01  -0.698910E-01
   0.742994E+02  -0.100770E+00  -0.254637E+00  -0.204040E-01  -0.637645E-01
   0.743994E+02  -0.113382E+00  -0.236220E+00  -0.207287E-01  -0.601124E-01
   0.744994E+02  -0.126307E+00  -0.216798E+00  -0.214851E-01  -0.561125E-01
   0.745994E+02  -0.139367E+00  -0.196756E+00  -0.233008E-01  -0.516397E-01
   0.746994E+02  -0.152533E+00  -0.176354E+00  -0.258070E-01  -0.472382E-01
   0.747994E+02  -0.165769E+00  -0.156012E+00  -0.288660E-01  -0.439726E-01
   0.748994E+02  -0.178901E+00  -0.136147E+00  -0.325872E-01  -0.413879E-01
   0.749994E+02  -0.191912E+00  -0.116747E+00  -0.371754E-01  -0.386209E-01
   0.750994E+02  -0.204872E+00  -0.984051E-01  -0.425853E-01  -0.361520E-01
   0.751994E+02  -0.218119E+00  -0.815132E-01  -0.477150E-01  -0.355576E-01
   0.752994E+02  -0.231355E+00  -0.664578E-01  -0.532611E-01  -0.369163E-01
   0.753994E+02  -0.244387E+00  -0.531262E-01  -0.579839E-01  -0.371134E-01
   0.754994E+02  -0.257334E+00  -0.414446E-01  -0.628757E-01  -0.377215E-01
   0.755994E+02  -0.269604E+00  -0.315010E-01  -0.679800E-01  -0.378963E-01
   0.756994E+02  -0.281092E+00  -0.230274E-01  -0.732144E-01  -0.375142E-01
   0.757994E+02  -0.292092E+00  -0.159510E-01  -0.780821E-01  -0.367076E-01
   0.758994E+02  -0.302270E+00  -0.107531E-01  -0.821766E-01  -0.366146E-01
   0.759994E+02  -0.311410E+00  -0.705055E-02  -0.859967E-01  -0.360790E-01
   0.760994E+02  -0.319675E+00  -0.469640E-02  -0.896593E-01  -0.346069E-01
   0.761994E+02  -0.326596E+00  -0.445051E-02  -0.929649E-01  -0.331613E-01
   0.762994E+02  -0.332329E+00  -0.513881E-02  -0.957780E-01  -0.314628E-01
   0.763994E+02  -0.336330E+00  -0.795660E-02  -0.977391E-01  -0.298428E-01
   0.764994E+02  -0.338810E+00  -0.115541E-01  -0.986007E-01  -0.285087E-01
   0.765994E+02  -0.339215E+00  -0.170188E-01  -0.981264E-01  -0.279941E-01
   0.766994E+02  -0.337645E+00  -0.231950E-01  -0.957810E-01  -0.261163E-01
   0.767994E+02  -0.333671E+00  -0.305570E-01  -0.931043E-01  -0.248659E-01
   0.768994E+02  -0.327421E+00  -0.388772E-01  -0.896914E-01  -0.234214E-01
   0.769994E+02  -0.319281E+00  -0.477969E-01  -0.858315E-01  -0.212162E-01
   0.770994E+02  -0.309081E+00  -0.579177E-01  -0.828696E-01  -0.204354E-01
   0.771994E+02  -0.296847E+00  -0.685858E-01  -0.777052E-01  -0.190385E-01
   0.772994E+02  -0.283091E+00  -0.797561E-01  -0.731801E-01  -0.196975E-01
   0.773994E+02  -0.267096E+00  -0.917776E-01  -0.680972E-01  -0.200619E-01
   0.774994E+02  -0.249799E+00  -0.103970E+00  -0.630774E-01  -0.202759E-01
   0.775994E+02  -0.231065E+00  -0.116704E+00  -0.590066E-01  -0.209045E-01
   0.776994E+02  -0.211444E+00  -0.129700E+00  -0.549921E-01  -0.220669E-01
   0.777994E+02  -0.191189E+00  -0.142800E+00  -0.501127E-01  -0.238012E-01
   0.778994E+02  -0.170737E+00  -0.156003E+00  -0.465352E-01  -0.268069E-01
   0.779994E+02  -0.150690E+00  -0.169145E+00  -0.429927E-01  -0.296884E-01
   0.780994E+02  -0.130626E+00  -0.182366E+00  -0.407533E-01  -0.336914E-01
   0.781994E+02  -0.111599E+00  -0.195320E+00  -0.377775E-01  -0.386184E-01
   0.782994E+02  -0.934825E-01  -0.208335E+00  -0.358485E-01  -0.439604E-01
   0.783994E+02  -0.771636E-01  -0.221630E+00  -0.358711E-01  -0.492730E-01
   0.784994E+02  -0.626254E-01  -0.234776E+00  -0.366723E-01  -0.544101E-01
   0.785994E+02  -0.496637E-01  -0.247810E+00  -0.376172E-01  -0.593195E-01
   0.786994E+02  -0.384072E-01  -0.260676E+00  -0.380332E-01  -0.643799E-01
   0.787994E+02  -0.289507E-01  -0.272647E+00  -0.381110E-01  -0.693748E-01
   0.788994E+02  -0.209090E-01  -0.283984E+00  -0.371651E-01  -0.745053E-01
   0.789994E+02  -0.141538E-01  -0.294920E+00  -0.367293E-01  -0.792434E-01
   0.790994E+02  -0.947493E-02  -0.304752E+00  -0.366278E-01  -0.831987E-01
   0.791994E+02  -0.608009E-02  -0.313696E+00  -0.357776E-01  -0.869784E-01
   0.792994E+02  -0.452161E-02  -0.321469E+00  -0.343618E-01  -0.905378E-01
   0.793994E+02  -0.408181E-02  -0.328342E+00  -0.326672E-01  -0.937329E-01
   0.794994E+02  -0.599882E-02  -0.333361E+00  -0.311297E-01  -0.963214E-01
   0.795994E+02  -0.859694E-02  -0.337124E+00  -0.296156E-01  -0.980613E-01
   0.796994E+02  -0.128409E-01  -0.339021E+00  -0.281872E-01  -0.984444E-01
   0.797994E+02  -0.184379E-01  -0.339020E+00  -0.270840E-01  -0.981315E-01
   0.798994E+02  -0.250813E-01  -0.336717E+00  -0.265096E-01  -0.946885E-01
   0.799994E+02  -0.326274E-01  -0.332166E+00  -0.244643E-01  -0.920450E-01
   0.800993E+02  -0.410460E-01  -0.325399E+00  -0.228343E-01  -0.885405E-01
   0.801993E+02  -0.505052E-01  -0.316594E+00  -0.209793E-01  -0.850222E-01
   0.802993E+02  -0.606600E-01  -0.305903E+00  -0.198997E-01  -0.813677E-01
   0.803993E+02  -0.713953E-01  -0.293260E+00  -0.195024E-01  -0.767557E-01
   0.804993E+02  -0.829075E-01  -0.278921E+00  -0.197573E-01  -0.716295E-01
   0.805993E+02  -0.949453E-01  -0.262507E+00  -0.200155E-01  -0.666652E-01
   0.806993E+02  -0.107401E+00  -0.244729E+00  -0.206078E-01  -0.618901E-01
   0.807993E+02  -0.120138E+00  -0.225745E+00  -0.211424E-01  -0.579448E-01
   0.808993E+02  -0.133241E+00  -0.205871E+00  -0.224015E-01  -0.535459E-01
   0.809993E+02  -0.146303E+00  -0.185581E+00  -0.246188E-01  -0.491889E-01
   0.810993E+02  -0.159551E+00  -0.165136E+00  -0.277273E-01  -0.457305E-01
   0.811993E+02  -0.172720E+00  -0.145088E+00  -0.305805E-01  -0.419492E-01
   0.812993E+02  -0.185835E+00  -0.125276E+00  -0.348911E-01  -0.401765E-01
   0.813993E+02  -0.198808E+00  -0.106497E+00  -0.401887E-01  -0.370265E-01
   0.814993E+02  -0.211910E+00  -0.886651E-01  -0.453802E-01  -0.355705E-01
   0.815993E+02  -0.225150E+00  -0.728948E-01  -0.507841E-01  -0.361124E-01
   0.816993E+02  -0.238263E+00  -0.587954E-01  -0.559439E-01  -0.371911E-01
   0.817993E+02  -0.251279E+00  -0.462855E-01  -0.606188E-01  -0.374426E-01
   0.818993E+02  -0.263945E+00  -0.356877E-01  -0.657998E-01  -0.381459E-01
   0.819993E+02  -0.275766E+00  -0.263652E-01  -0.708488E-01  -0.379206E-01
   0.820993E+02  -0.286946E+00  -0.188187E-01  -0.759291E-01  -0.370023E-01
   0.821993E+02  -0.297626E+00  -0.126497E-01  -0.806496E-01  -0.377070E-01
   0.822993E+02  -0.307243E+00  -0.824462E-02  -0.838821E-01  -0.355633E-01
   0.823993E+02  -0.315913E+00  -0.537908E-02  -0.880026E-01  -0.353795E-01
   0.824993E+02  -0.323453E+00  -0.415910E-02  -0.914891E-01  -0.340023E-01
   0.825993E+02  -0.329742E+00  -0.454918E-02  -0.944153E-01  -0.323687E-01
   0.826993E+02  -0.334612E+00  -0.630195E-02  -0.969770E-01  -0.306286E-01
   0.827993E+02  -0.337757E+00  -0.957943E-02  -0.984486E-01  -0.296608E-01
   0.828993E+02  -0.339142E+00  -0.142565E-01  -0.982287E-01  -0.277433E-01
   0.829993E+02  -0.338627E+00  -0.200397E-01  -0.968347E-01  -0.269898E-01
   0.830993E+02  -0.335652E+00  -0.270254E-01  -0.943456E-01  -0.257479E-01
   0.831993E+02  -0.330468E+00  -0.347966E-01  -0.912132E-01  -0.240953E-01
   0.832993E+02  -0.323157E+00  -0.435044E-01  -0.875007E-01  -0.224498E-01
   0.833993E+02  -0.313878E+00  -0.531638E-01  -0.841457E-01  -0.205088E-01
   0.834993E+02  -0.302609E+00  -0.634551E-01  -0.801593E-01  -0.197120E-01
   0.835993E+02  -0.289509E+00  -0.745403E-01  -0.756406E-01  -0.199305E-01
   0.836993E+02  -0.274485E+00  -0.861012E-01  -0.697428E-01  -0.195115E-01
   0.837993E+02  -0.257722E+00  -0.983096E-01  -0.653872E-01  -0.201626E-01
   0.838993E+02  -0.239584E+00  -0.110835E+00  -0.606950E-01  -0.208130E-01
   0.839993E+02  -0.220299E+00  -0.123655E+00  -0.568117E-01  -0.214036E-01
   0.840993E+02  -0.200359E+00  -0.136772E+00  -0.524284E-01  -0.230325E-01
   0.841993E+02  -0.179775E+00  -0.149966E+00  -0.478444E-01  -0.251551E-01
   0.842993E+02  -0.159478E+00  -0.163149E+00  -0.444250E-01  -0.284793E-01
   0.843993E+02  -0.139505E+00  -0.176330E+00  -0.417361E-01  -0.319104E-01
   0.844993E+02  -0.119903E+00  -0.189346E+00  -0.393436E-01  -0.362362E-01
   0.845993E+02  -0.101362E+00  -0.202339E+00  -0.363610E-01  -0.416269E-01
   0.846993E+02  -0.840920E-01  -0.215517E+00  -0.356557E-01  -0.468537E-01
   0.847993E+02  -0.687261E-01  -0.228799E+00  -0.370885E-01  -0.524904E-01
   0.848993E+02  -0.551287E-01  -0.241762E+00  -0.363241E-01  -0.567768E-01
   0.849993E+02  -0.430306E-01  -0.254838E+00  -0.378750E-01  -0.621149E-01
   0.850993E+02  -0.328877E-01  -0.267231E+00  -0.382519E-01  -0.672871E-01
   0.851993E+02  -0.239759E-01  -0.278946E+00  -0.374135E-01  -0.722272E-01
   0.852993E+02  -0.168901E-01  -0.289932E+00  -0.372040E-01  -0.772149E-01
   0.853993E+02  -0.112424E-01  -0.300350E+00  -0.367948E-01  -0.815331E-01
   0.854993E+02  -0.720375E-02  -0.309760E+00  -0.372163E-01  -0.855310E-01
   0.855993E+02  -0.478609E-02  -0.318064E+00  -0.341687E-01  -0.885920E-01
   0.856993E+02  -0.407549E-02  -0.325365E+00  -0.334348E-01  -0.924783E-01
   0.857993E+02  -0.483811E-02  -0.331195E+00  -0.317775E-01  -0.952072E-01
   0.858993E+02  -0.700128E-02  -0.335660E+00  -0.301651E-01  -0.974404E-01
   0.859993E+02  -0.106651E-01  -0.338341E+00  -0.291403E-01  -0.985300E-01
   0.860993E+02  -0.156868E-01  -0.339201E+00  -0.276989E-01  -0.980124E-01
   0.861993E+02  -0.218984E-01  -0.337965E+00  -0.266981E-01  -0.962906E-01
   0.862993E+02  -0.290463E-01  -0.334420E+00  -0.250267E-01  -0.944608E-01
   0.863993E+02  -0.371199E-01  -0.328569E+00  -0.239380E-01  -0.898076E-01
   0.864993E+02  -0.460822E-01  -0.320794E+00  -0.218599E-01  -0.863325E-01
   0.865993E+02  -0.559840E-01  -0.310923E+00  -0.204493E-01  -0.833154E-01
   0.866992E+02  -0.663829E-01  -0.299172E+00  -0.192597E-01  -0.785444E-01
   0.867992E+02  -0.777315E-01  -0.285438E+00  -0.197081E-01  -0.739102E-01
   0.868992E+02  -0.894716E-01  -0.269984E+00  -0.200478E-01  -0.689184E-01
   0.869992E+02  -0.101665E+00  -0.252818E+00  -0.202208E-01  -0.637611E-01
   0.870992E+02  -0.114416E+00  -0.234258E+00  -0.210133E-01  -0.595847E-01
   0.871992E+02  -0.127247E+00  -0.214757E+00  -0.216333E-01  -0.557081E-01
   0.872992E+02  -0.140419E+00  -0.194594E+00  -0.236170E-01  -0.510119E-01
   0.873992E+02  -0.153559E+00  -0.174128E+00  -0.261805E-01  -0.469618E-01
   0.874992E+02  -0.166826E+00  -0.153865E+00  -0.292854E-01  -0.437011E-01
   0.875992E+02  -0.179975E+00  -0.133845E+00  -0.330119E-01  -0.411121E-01
   0.876992E+02  -0.192946E+00  -0.114588E+00  -0.377596E-01  -0.383415E-01
   0.877992E+02  -0.205963E+00  -0.962609E-01  -0.430788E-01  -0.358954E-01
   0.878992E+02  -0.219227E+00  -0.795502E-01  -0.483846E-01  -0.358361E-01
   0.879992E+02  -0.232392E+00  -0.647655E-01  -0.534917E-01  -0.366644E-01
   0.880992E+02  -0.245469E+00  -0.514303E-01  -0.585584E-01  -0.373371E-01
   0.881992E+02  -0.258406E+00  -0.399596E-01  -0.635630E-01  -0.381552E-01
   0.882992E+02  -0.270558E+00  -0.302646E-01  -0.684738E-01  -0.381408E-01
   0.883992E+02  -0.282023E+00  -0.218253E-01  -0.736189E-01  -0.372731E-01
   0.884992E+02  -0.292933E+00  -0.150267E-01  -0.785216E-01  -0.368124E-01
   0.885992E+02  -0.303070E+00  -0.989560E-02  -0.825425E-01  -0.367241E-01
   0.886992E+02  -0.312138E+00  -0.634657E-02  -0.863455E-01  -0.360223E-01
   0.887992E+02  -0.320179E+00  -0.439724E-02  -0.899658E-01  -0.346476E-01
   0.888992E+02  -0.327094E+00  -0.411869E-02  -0.932351E-01  -0.330832E-01
   0.889992E+02  -0.332652E+00  -0.510997E-02  -0.959745E-01  -0.314293E-01
   0.899897E+02  -0.290840E+00  -0.644505E-01  -0.756779E-01  -0.180956E-01
   0.909802E+02  -0.148004E+00  -0.168263E+00  -0.399581E-01  -0.341939E-01
   0.919707E+02  -0.449278E-01  -0.273975E+00  -0.367860E-01  -0.640142E-01
   0.929613E+02  -0.268119E-01  -0.318960E+00  -0.280601E-01  -0.561769E-01
   0.939518E+02  -0.782631E-01  -0.261326E+00  -0.970495E-02  -0.258302E-01
   0.949423E+02  -0.176919E+00  -0.145729E+00  -0.249467E-01  -0.143879E-01
   0.959328E+02  -0.278707E+00  -0.624646E-01  -0.570017E-01  -0.168388E-01
   0.969233E+02  -0.320677E+00  -0.488073E-01  -0.541522E-01  -0.765596E-02
   0.979138E+02  -0.266679E+00  -0.997281E-01  -0.227341E-01   0.666782E-02
   0.989043E+02  -0.159441E+00  -0.194350E+00   0.226159E-02  -0.117831E-01
   0.998948E+02  -0.790752E-01  -0.289644E+00   0.115939E-01  -0.406229E-01
   0.100885E+03  -0.627838E-01  -0.325853E+00   0.166153E-01  -0.414446E-01
   0.101876E+03  -0.109513E+00  -0.272021E+00   0.138686E-01  -0.181616E-01
   0.102866E+03  -0.199722E+00  -0.168155E+00  -0.143160E-01   0.415754E-02
   0.103857E+03  -0.290693E+00  -0.883196E-01  -0.438065E-01   0.147993E-01
   0.104847E+03  -0.325649E+00  -0.694257E-01  -0.452934E-01   0.217032E-01
   0.890992E+02  -0.336556E+00  -0.772353E-02  -0.977500E-01  -0.297747E-01
   0.891992E+02  -0.338706E+00  -0.121005E-01  -0.985133E-01  -0.284674E-01
   0.892992E+02  -0.339058E+00  -0.173541E-01  -0.979917E-01  -0.283095E-01
   0.893992E+02  -0.337196E+00  -0.237277E-01  -0.952816E-01  -0.258365E-01
   0.894992E+02  -0.333025E+00  -0.311738E-01  -0.926981E-01  -0.247960E-01
   0.895992E+02  -0.326594E+00  -0.395261E-01  -0.891649E-01  -0.233058E-01
   0.896992E+02  -0.318140E+00  -0.487635E-01  -0.854800E-01  -0.213190E-01
   0.897992E+02  -0.307816E+00  -0.587675E-01  -0.821903E-01  -0.201652E-01
   0.898992E+02  -0.295501E+00  -0.694457E-01  -0.776114E-01  -0.192496E-01
   0.899992E+02  -0.281294E+00  -0.809118E-01  -0.722464E-01  -0.200315E-01
   0.900992E+02  -0.265231E+00  -0.928791E-01  -0.674229E-01  -0.200334E-01
   0.901992E+02  -0.247752E+00  -0.105184E+00  -0.626564E-01  -0.205387E-01
   0.902992E+02  -0.228803E+00  -0.117965E+00  -0.585329E-01  -0.210743E-01
   0.903992E+02  -0.209155E+00  -0.130956E+00  -0.544577E-01  -0.222718E-01
   0.904992E+02  -0.188797E+00  -0.144091E+00  -0.495985E-01  -0.241393E-01
   0.905992E+02  -0.168312E+00  -0.157335E+00  -0.464452E-01  -0.274780E-01
   0.906992E+02  -0.148304E+00  -0.170387E+00  -0.424462E-01  -0.296586E-01
   0.907992E+02  -0.128312E+00  -0.183640E+00  -0.403411E-01  -0.343678E-01
   0.908992E+02  -0.109237E+00  -0.196650E+00  -0.374838E-01  -0.393147E-01
   0.909992E+02  -0.913355E-01  -0.209648E+00  -0.358142E-01  -0.444582E-01
   0.910982E+02  -0.754011E-01  -0.222767E+00  -0.359650E-01  -0.498585E-01
   0.911973E+02  -0.610438E-01  -0.235861E+00  -0.368823E-01  -0.549533E-01
   0.912963E+02  -0.483952E-01  -0.248739E+00  -0.375966E-01  -0.597298E-01
   0.913954E+02  -0.373787E-01  -0.261444E+00  -0.378965E-01  -0.648817E-01
   0.914944E+02  -0.281057E-01  -0.273218E+00  -0.385112E-01  -0.695237E-01
   0.915935E+02  -0.201987E-01  -0.284480E+00  -0.369978E-01  -0.748405E-01
   0.916926E+02  -0.137109E-01  -0.295216E+00  -0.368051E-01  -0.794330E-01
   0.917916E+02  -0.902783E-02  -0.305002E+00  -0.366868E-01  -0.833389E-01
   0.918907E+02  -0.575589E-02  -0.313815E+00  -0.358046E-01  -0.870324E-01
   0.919897E+02  -0.432317E-02  -0.321466E+00  -0.343835E-01  -0.905995E-01
   0.920888E+02  -0.388962E-02  -0.328285E+00  -0.327772E-01  -0.936830E-01
   0.921878E+02  -0.579209E-02  -0.333263E+00  -0.311260E-01  -0.963283E-01
   0.922869E+02  -0.838657E-02  -0.336999E+00  -0.297096E-01  -0.980194E-01
   0.923859E+02  -0.125964E-01  -0.338915E+00  -0.282914E-01  -0.984126E-01
   0.924850E+02  -0.181215E-01  -0.338967E+00  -0.270460E-01  -0.984412E-01
   0.925840E+02  -0.246827E-01  -0.336759E+00  -0.268141E-01  -0.944888E-01
   0.820993E+02  -0.286946E+00  -0.188187E-01  -0.759291E-01  -0.370023E-01
