   0.653996E+02   0.154334E+00   0.358619E+00   0.428863E+00   0.351742E+00
   0.654996E+02   0.156712E+00   0.364514E+00   0.417713E+00   0.348642E+00
   0.655996E+02   0.155430E+00   0.368635E+00   0.403244E+00   0.344965E+00
   0.656996E+02   0.151012E+00   0.371155E+00   0.384919E+00   0.340303E+00
   0.657996E+02   0.142846E+00   0.372099E+00   0.362659E+00   0.334448E+00
   0.658996E+02   0.130885E+00   0.371436E+00   0.336716E+00   0.327237E+00
   0.659996E+02   0.115249E+00   0.369380E+00   0.307423E+00   0.318429E+00
   0.660996E+02   0.963893E-01   0.365704E+00   0.275140E+00   0.307804E+00
   0.661996E+02   0.748408E-01   0.360008E+00   0.240111E+00   0.295079E+00
   0.662996E+02   0.510984E-01   0.352077E+00   0.202328E+00   0.279775E+00
   0.663996E+02   0.257938E-01   0.341645E+00   0.162156E+00   0.261629E+00
   0.664996E+02  -0.498929E-03   0.328610E+00   0.120094E+00   0.240336E+00
   0.665996E+02  -0.271900E-01   0.313043E+00   0.766850E-01   0.215703E+00
   0.666996E+02  -0.535544E-01   0.294964E+00   0.325047E-01   0.187444E+00
   0.667996E+02  -0.790686E-01   0.274459E+00  -0.117981E-01   0.155426E+00
   0.668996E+02  -0.103291E+00   0.251743E+00  -0.554055E-01   0.119481E+00
   0.669995E+02  -0.126052E+00   0.227010E+00  -0.976178E-01   0.793925E-01
   0.670995E+02  -0.147339E+00   0.200333E+00  -0.137668E+00   0.353558E-01
   0.671995E+02  -0.167257E+00   0.171972E+00  -0.175081E+00  -0.121313E-01
   0.672995E+02  -0.186000E+00   0.142378E+00  -0.209347E+00  -0.623148E-01
   0.673995E+02  -0.203794E+00   0.111731E+00  -0.240157E+00  -0.114153E+00
   0.674995E+02  -0.220848E+00   0.804632E-01  -0.267126E+00  -0.166380E+00
   0.675995E+02  -0.237349E+00   0.491046E-01  -0.290079E+00  -0.217044E+00
   0.676995E+02  -0.253428E+00   0.183160E-01  -0.309067E+00  -0.264709E+00
   0.677995E+02  -0.269058E+00  -0.113735E-01  -0.324256E+00  -0.308125E+00
   0.678995E+02  -0.284124E+00  -0.394671E-01  -0.335939E+00  -0.346295E+00
   0.679995E+02  -0.298457E+00  -0.655055E-01  -0.344500E+00  -0.378466E+00
   0.680995E+02  -0.311894E+00  -0.890551E-01  -0.350322E+00  -0.403617E+00
   0.681995E+02  -0.324287E+00  -0.109667E+00  -0.353732E+00  -0.420974E+00
   0.682995E+02  -0.335477E+00  -0.126955E+00  -0.355119E+00  -0.431583E+00
   0.683995E+02  -0.345358E+00  -0.140584E+00  -0.354977E+00  -0.435797E+00
   0.684995E+02  -0.353848E+00  -0.150245E+00  -0.353563E+00  -0.434008E+00
   0.685995E+02  -0.360867E+00  -0.155681E+00  -0.351132E+00  -0.426551E+00
   0.686995E+02  -0.366374E+00  -0.157217E+00  -0.347891E+00  -0.414566E+00
   0.687995E+02  -0.370106E+00  -0.155280E+00  -0.343963E+00  -0.399349E+00
   0.688995E+02  -0.372280E+00  -0.149949E+00  -0.339009E+00  -0.380100E+00
   0.689995E+02  -0.372864E+00  -0.140839E+00  -0.332836E+00  -0.356938E+00
   0.690995E+02  -0.371801E+00  -0.127951E+00  -0.325241E+00  -0.330153E+00
   0.691995E+02  -0.369418E+00  -0.111461E+00  -0.316002E+00  -0.300093E+00
   0.692995E+02  -0.365291E+00  -0.918065E-01  -0.304896E+00  -0.267128E+00
   0.693995E+02  -0.359088E+00  -0.695732E-01  -0.291593E+00  -0.231428E+00
   0.694995E+02  -0.350592E+00  -0.452945E-01  -0.275610E+00  -0.193069E+00
   0.695995E+02  -0.339552E+00  -0.196120E-01  -0.256706E+00  -0.152381E+00
   0.696995E+02  -0.325905E+00   0.693950E-02  -0.234598E+00  -0.109904E+00
   0.697995E+02  -0.309717E+00   0.336553E-01  -0.209124E+00  -0.662192E-01
   0.698995E+02  -0.291013E+00   0.599562E-01  -0.179989E+00  -0.218975E-01
   0.699995E+02  -0.269922E+00   0.852323E-01  -0.146956E+00   0.223246E-01
   0.700995E+02  -0.246681E+00   0.109154E+00  -0.110029E+00   0.656854E-01
   0.701995E+02  -0.221451E+00   0.131586E+00  -0.689104E-01   0.107490E+00
   0.702995E+02  -0.194237E+00   0.152556E+00  -0.238832E-01   0.147005E+00
   0.703995E+02  -0.165469E+00   0.172189E+00   0.244119E-01   0.183710E+00
   0.704995E+02  -0.135557E+00   0.190705E+00   0.751135E-01   0.217199E+00
   0.705995E+02  -0.104671E+00   0.208319E+00   0.127225E+00   0.247121E+00
   0.706995E+02  -0.732616E-01   0.225241E+00   0.179176E+00   0.273149E+00
   0.707995E+02  -0.419032E-01   0.241656E+00   0.229205E+00   0.295152E+00
   0.708995E+02  -0.112268E-01   0.257651E+00   0.275908E+00   0.313216E+00
   0.709995E+02   0.182309E-01   0.273178E+00   0.318112E+00   0.327519E+00
   0.710995E+02   0.459644E-01   0.288108E+00   0.354860E+00   0.338408E+00
   0.711995E+02   0.715329E-01   0.302266E+00   0.385471E+00   0.346250E+00
   0.712995E+02   0.944923E-01   0.315498E+00   0.408639E+00   0.351459E+00
   0.713995E+02   0.114390E+00   0.327629E+00   0.424278E+00   0.354303E+00
   0.714995E+02   0.130872E+00   0.338523E+00   0.433264E+00   0.355257E+00
   0.715995E+02   0.143623E+00   0.348088E+00   0.435925E+00   0.354757E+00
   0.716995E+02   0.152223E+00   0.356233E+00   0.432643E+00   0.353080E+00
   0.717995E+02   0.156720E+00   0.362896E+00   0.423840E+00   0.350417E+00
   0.718995E+02   0.157348E+00   0.367987E+00   0.411004E+00   0.347043E+00
   0.719995E+02   0.154689E+00   0.371324E+00   0.394733E+00   0.342852E+00
   0.720995E+02   0.148381E+00   0.373094E+00   0.374474E+00   0.337593E+00
   0.721995E+02   0.138270E+00   0.373276E+00   0.350385E+00   0.331050E+00
   0.722995E+02   0.124354E+00   0.371861E+00   0.322756E+00   0.323035E+00
   0.723995E+02   0.106951E+00   0.369115E+00   0.291946E+00   0.313320E+00
   0.724995E+02   0.865757E-01   0.364465E+00   0.258288E+00   0.301675E+00
   0.725995E+02   0.637337E-01   0.357694E+00   0.221881E+00   0.287729E+00
   0.726995E+02   0.389805E-01   0.348584E+00   0.182922E+00   0.271029E+00
   0.727995E+02   0.129710E-01   0.336882E+00   0.141752E+00   0.251317E+00
   0.728995E+02  -0.137598E-01   0.322584E+00   0.989386E-01   0.228317E+00
   0.729995E+02  -0.405093E-01   0.305745E+00   0.550185E-01   0.201970E+00
   0.730995E+02  -0.666166E-01   0.286400E+00   0.106011E-01   0.171844E+00
   0.731995E+02  -0.916057E-01   0.264724E+00  -0.334887E-01   0.137791E+00
   0.732995E+02  -0.115189E+00   0.240943E+00  -0.765029E-01   0.998116E-01
   0.733995E+02  -0.137283E+00   0.215204E+00  -0.117813E+00   0.576185E-01
   0.734995E+02  -0.157886E+00   0.187531E+00  -0.156703E+00   0.116572E-01
   0.735994E+02  -0.177225E+00   0.158338E+00  -0.192638E+00  -0.374668E-01
   0.736994E+02  -0.195516E+00   0.128105E+00  -0.225293E+00  -0.886207E-01
   0.737994E+02  -0.212934E+00   0.969981E-01  -0.254259E+00  -0.140814E+00
   0.738994E+02  -0.229731E+00   0.654855E-01  -0.279263E+00  -0.192408E+00
   0.739994E+02  -0.246058E+00   0.341914E-01  -0.300241E+00  -0.241712E+00
   0.740994E+02  -0.261957E+00   0.370062E-02  -0.317333E+00  -0.287358E+00
   0.741994E+02  -0.277358E+00  -0.254380E-01  -0.330711E+00  -0.328358E+00
   0.742994E+02  -0.292120E+00  -0.527278E-01  -0.340775E+00  -0.363490E+00
   0.743994E+02  -0.306072E+00  -0.777358E-01  -0.347903E+00  -0.392307E+00
   0.744994E+02  -0.319047E+00  -0.100006E+00  -0.352489E+00  -0.413403E+00
   0.745994E+02  -0.330888E+00  -0.119102E+00  -0.354765E+00  -0.427266E+00
   0.746994E+02  -0.341463E+00  -0.134686E+00  -0.355292E+00  -0.434539E+00
   0.747994E+02  -0.350674E+00  -0.146479E+00  -0.354450E+00  -0.435600E+00
   0.748994E+02  -0.358447E+00  -0.153952E+00  -0.352488E+00  -0.430814E+00
   0.749994E+02  -0.364745E+00  -0.157447E+00  -0.349576E+00  -0.420673E+00
   0.750994E+02  -0.369381E+00  -0.157124E+00  -0.346049E+00  -0.406994E+00
   0.751994E+02  -0.372325E+00  -0.153652E+00  -0.341594E+00  -0.389662E+00
   0.752994E+02  -0.373668E+00  -0.146347E+00  -0.336003E+00  -0.368384E+00
   0.753994E+02  -0.373414E+00  -0.135206E+00  -0.329089E+00  -0.343339E+00
   0.754994E+02  -0.371654E+00  -0.120290E+00  -0.320640E+00  -0.314894E+00
   0.755994E+02  -0.368441E+00  -0.102011E+00  -0.310422E+00  -0.283338E+00
   0.756994E+02  -0.363260E+00  -0.809092E-01  -0.298201E+00  -0.248980E+00
   0.757994E+02  -0.355896E+00  -0.574548E-01  -0.283529E+00  -0.211863E+00
   0.758994E+02  -0.346117E+00  -0.322882E-01  -0.266053E+00  -0.172237E+00
   0.759994E+02  -0.333723E+00  -0.599346E-02  -0.245505E+00  -0.130587E+00
   0.760994E+02  -0.318748E+00   0.208464E-01  -0.221630E+00  -0.874389E-01
   0.761994E+02  -0.301242E+00   0.475343E-01  -0.194277E+00  -0.433618E-01
   0.762994E+02  -0.281263E+00   0.734178E-01  -0.163113E+00   0.104284E-02
   0.763994E+02  -0.259001E+00   0.980733E-01  -0.128028E+00   0.449259E-01
   0.764994E+02  -0.234665E+00   0.121275E+00  -0.888851E-01   0.875905E-01
   0.765994E+02  -0.208414E+00   0.142984E+00  -0.456578E-01   0.128342E+00
   0.766994E+02  -0.180290E+00   0.163270E+00   0.118657E-02   0.166470E+00
   0.767994E+02  -0.150762E+00   0.182304E+00   0.508727E-01   0.201557E+00
   0.768994E+02  -0.120205E+00   0.200341E+00   0.102430E+00   0.233289E+00
   0.769994E+02  -0.888888E-01   0.217608E+00   0.154739E+00   0.261243E+00
   0.770994E+02  -0.573099E-01   0.234276E+00   0.205886E+00   0.285207E+00
   0.771994E+02  -0.261422E-01   0.250499E+00   0.254354E+00   0.305135E+00
   0.772994E+02   0.408031E-02   0.266307E+00   0.298831E+00   0.321217E+00
   0.773994E+02   0.328166E-01   0.281562E+00   0.338243E+00   0.333703E+00
   0.774994E+02   0.595891E-01   0.296138E+00   0.371808E+00   0.342958E+00
   0.775994E+02   0.839614E-01   0.309852E+00   0.398709E+00   0.349371E+00
   0.776994E+02   0.105473E+00   0.322549E+00   0.417682E+00   0.353319E+00
   0.777994E+02   0.123705E+00   0.334070E+00   0.429733E+00   0.355083E+00
   0.778994E+02   0.138326E+00   0.344290E+00   0.435319E+00   0.355213E+00
   0.779994E+02   0.149101E+00   0.353148E+00   0.434810E+00   0.354041E+00
   0.780994E+02   0.155487E+00   0.360525E+00   0.428539E+00   0.351792E+00
   0.781994E+02   0.157904E+00   0.366440E+00   0.417324E+00   0.348619E+00
   0.782994E+02   0.156606E+00   0.370581E+00   0.402815E+00   0.344863E+00
   0.783994E+02   0.152112E+00   0.373090E+00   0.384429E+00   0.340118E+00
   0.784994E+02   0.143811E+00   0.374016E+00   0.362106E+00   0.334180E+00
   0.785994E+02   0.131692E+00   0.373325E+00   0.336101E+00   0.326885E+00
   0.786994E+02   0.115800E+00   0.371208E+00   0.306748E+00   0.317987E+00
   0.787994E+02   0.966832E-01   0.367486E+00   0.274406E+00   0.307278E+00
   0.788994E+02   0.749011E-01   0.361740E+00   0.239313E+00   0.294452E+00
   0.789994E+02   0.508568E-01   0.353758E+00   0.201463E+00   0.279036E+00
   0.790994E+02   0.252885E-01   0.343274E+00   0.161223E+00   0.260764E+00
   0.791994E+02  -0.123824E-02   0.330166E+00   0.119095E+00   0.239338E+00
   0.792994E+02  -0.281291E-01   0.314509E+00   0.756269E-01   0.214563E+00
   0.793994E+02  -0.546404E-01   0.296327E+00   0.313838E-01   0.186180E+00
   0.794994E+02  -0.802740E-01   0.275697E+00  -0.129576E-01   0.153957E+00
   0.795994E+02  -0.104577E+00   0.252843E+00  -0.565955E-01   0.117816E+00
   0.796994E+02  -0.127379E+00   0.227958E+00  -0.988239E-01   0.775241E-01
   0.797994E+02  -0.148694E+00   0.201124E+00  -0.138883E+00   0.332719E-01
   0.798994E+02  -0.168624E+00   0.172587E+00  -0.176274E+00  -0.144003E-01
   0.799994E+02  -0.187383E+00   0.142800E+00  -0.210495E+00  -0.647109E-01
   0.800993E+02  -0.205193E+00   0.111953E+00  -0.241242E+00  -0.116619E+00
   0.801993E+02  -0.222270E+00   0.804759E-01  -0.268134E+00  -0.168827E+00
   0.802993E+02  -0.238813E+00   0.489015E-01  -0.291000E+00  -0.219398E+00
   0.803993E+02  -0.254943E+00   0.178975E-01  -0.309891E+00  -0.266893E+00
   0.804993E+02  -0.270620E+00  -0.119826E-01  -0.324973E+00  -0.310085E+00
   0.805993E+02  -0.285730E+00  -0.402516E-01  -0.336546E+00  -0.347978E+00
   0.806993E+02  -0.300094E+00  -0.664405E-01  -0.344996E+00  -0.379831E+00
   0.807993E+02  -0.313556E+00  -0.901076E-01  -0.350710E+00  -0.404587E+00
   0.808993E+02  -0.325953E+00  -0.110798E+00  -0.353998E+00  -0.421592E+00
   0.809993E+02  -0.337139E+00  -0.128117E+00  -0.355287E+00  -0.431852E+00
   0.810993E+02  -0.347005E+00  -0.141731E+00  -0.355053E+00  -0.435736E+00
   0.811993E+02  -0.355470E+00  -0.151306E+00  -0.353547E+00  -0.433617E+00
   0.812993E+02  -0.362448E+00  -0.156629E+00  -0.351034E+00  -0.425864E+00
   0.813993E+02  -0.367902E+00  -0.158026E+00  -0.347733E+00  -0.413696E+00
   0.814993E+02  -0.371566E+00  -0.155942E+00  -0.343710E+00  -0.398247E+00
   0.815993E+02  -0.373665E+00  -0.150376E+00  -0.338647E+00  -0.378776E+00
   0.816993E+02  -0.374165E+00  -0.140991E+00  -0.332357E+00  -0.355414E+00
   0.817993E+02  -0.373006E+00  -0.127762E+00  -0.324632E+00  -0.328441E+00
   0.818993E+02  -0.370519E+00  -0.110989E+00  -0.315250E+00  -0.298212E+00
   0.819993E+02  -0.366279E+00  -0.910408E-01  -0.303991E+00  -0.265086E+00
   0.820993E+02  -0.359947E+00  -0.685168E-01  -0.290511E+00  -0.229221E+00
   0.821993E+02  -0.351312E+00  -0.439781E-01  -0.274336E+00  -0.190749E+00
   0.822993E+02  -0.340120E+00  -0.180733E-01  -0.255207E+00  -0.149932E+00
   0.823993E+02  -0.326307E+00   0.866050E-02  -0.232853E+00  -0.107334E+00
   0.824993E+02  -0.309943E+00   0.355280E-01  -0.207124E+00  -0.635571E-01
   0.825993E+02  -0.291057E+00   0.618697E-01  -0.177706E+00  -0.191772E-01
   0.826993E+02  -0.269780E+00   0.871539E-01  -0.144377E+00   0.250521E-01
   0.827993E+02  -0.246351E+00   0.111058E+00  -0.107161E+00   0.683728E-01
   0.828993E+02  -0.220931E+00   0.133449E+00  -0.657256E-01   0.110101E+00
   0.829993E+02  -0.193529E+00   0.154367E+00  -0.203958E-01   0.149502E+00
   0.830993E+02  -0.164572E+00   0.173958E+00   0.281412E-01   0.186055E+00
   0.831993E+02  -0.134479E+00   0.192440E+00   0.790127E-01   0.219368E+00
   0.832993E+02  -0.103423E+00   0.210036E+00   0.131149E+00   0.249081E+00
   0.833993E+02  -0.718583E-01   0.226958E+00   0.183043E+00   0.274875E+00
   0.834993E+02  -0.403723E-01   0.243385E+00   0.232898E+00   0.296638E+00
   0.835993E+02  -0.959469E-02   0.259396E+00   0.279310E+00   0.314481E+00
   0.836993E+02   0.199325E-01   0.274929E+00   0.321146E+00   0.328536E+00
   0.837993E+02   0.477000E-01   0.289853E+00   0.357444E+00   0.339207E+00
   0.838993E+02   0.732623E-01   0.303993E+00   0.387518E+00   0.346853E+00
   0.839993E+02   0.961747E-01   0.317187E+00   0.410086E+00   0.351880E+00
   0.840993E+02   0.115976E+00   0.329281E+00   0.425191E+00   0.354543E+00
   0.841993E+02   0.132311E+00   0.340111E+00   0.433650E+00   0.355358E+00
   0.842993E+02   0.144878E+00   0.349601E+00   0.435804E+00   0.354737E+00
   0.843993E+02   0.153204E+00   0.357660E+00   0.432048E+00   0.352951E+00
   0.844993E+02   0.157449E+00   0.364231E+00   0.422827E+00   0.350196E+00
   0.845993E+02   0.157811E+00   0.369200E+00   0.409723E+00   0.346755E+00
   0.846993E+02   0.154921E+00   0.372430E+00   0.393117E+00   0.342463E+00
   0.847993E+02   0.148276E+00   0.374070E+00   0.372547E+00   0.337079E+00
   0.848993E+02   0.137813E+00   0.374121E+00   0.348166E+00   0.330387E+00
   0.849993E+02   0.123508E+00   0.372584E+00   0.320265E+00   0.322210E+00
   0.850993E+02   0.105749E+00   0.369708E+00   0.289200E+00   0.312314E+00
   0.851993E+02   0.850497E-01   0.364881E+00   0.255317E+00   0.300436E+00
   0.852993E+02   0.619118E-01   0.357918E+00   0.218670E+00   0.286259E+00
   0.853993E+02   0.369277E-01   0.348600E+00   0.179457E+00   0.269287E+00
   0.854993E+02   0.107247E-01   0.336674E+00   0.138150E+00   0.249296E+00
   0.855993E+02  -0.161298E-01   0.322148E+00   0.952618E-01   0.225976E+00
   0.856993E+02  -0.429366E-01   0.305080E+00   0.512813E-01   0.199259E+00
   0.857993E+02  -0.690430E-01   0.285500E+00   0.682301E-02   0.168768E+00
   0.858993E+02  -0.939783E-01   0.263601E+00  -0.372464E-01   0.134350E+00
   0.859993E+02  -0.117476E+00   0.239602E+00  -0.802069E-01   0.959376E-01
   0.860993E+02  -0.139464E+00   0.213651E+00  -0.121367E+00   0.533749E-01
   0.861993E+02  -0.159993E+00   0.185778E+00  -0.160035E+00   0.709440E-02
   0.862993E+02  -0.179249E+00   0.156398E+00  -0.195698E+00  -0.423704E-01
   0.863993E+02  -0.197466E+00   0.125992E+00  -0.228084E+00  -0.936478E-01
   0.864993E+02  -0.214862E+00   0.947437E-01  -0.256734E+00  -0.145864E+00
   0.865993E+02  -0.231626E+00   0.631171E-01  -0.281407E+00  -0.197298E+00
   0.866992E+02  -0.247956E+00   0.317668E-01  -0.302034E+00  -0.246312E+00
   0.867992E+02  -0.263838E+00   0.126107E-02  -0.318774E+00  -0.291547E+00
   0.868992E+02  -0.279222E+00  -0.278437E-01  -0.331859E+00  -0.331897E+00
   0.869992E+02  -0.293946E+00  -0.550613E-01  -0.341642E+00  -0.366505E+00
   0.870992E+02  -0.307840E+00  -0.799440E-01  -0.348507E+00  -0.394706E+00
   0.871992E+02  -0.320745E+00  -0.102045E+00  -0.352871E+00  -0.415042E+00
   0.872992E+02  -0.332499E+00  -0.120918E+00  -0.354956E+00  -0.428219E+00
   0.873992E+02  -0.342966E+00  -0.136232E+00  -0.355324E+00  -0.434858E+00
   0.874992E+02  -0.352072E+00  -0.147716E+00  -0.354348E+00  -0.435320E+00
   0.875992E+02  -0.359716E+00  -0.154840E+00  -0.352264E+00  -0.429971E+00
   0.876992E+02  -0.365884E+00  -0.157968E+00  -0.349240E+00  -0.419340E+00
   0.877992E+02  -0.370354E+00  -0.157282E+00  -0.345633E+00  -0.405338E+00
   0.878992E+02  -0.373142E+00  -0.153438E+00  -0.341058E+00  -0.387619E+00
   0.879992E+02  -0.374343E+00  -0.145750E+00  -0.335319E+00  -0.365965E+00
   0.880992E+02  -0.373923E+00  -0.134211E+00  -0.328237E+00  -0.340573E+00
   0.881992E+02  -0.372020E+00  -0.118895E+00  -0.319609E+00  -0.311783E+00
   0.882992E+02  -0.368616E+00  -0.100244E+00  -0.309192E+00  -0.279955E+00
   0.883992E+02  -0.363222E+00  -0.788184E-01  -0.296730E+00  -0.245324E+00
   0.884992E+02  -0.355628E+00  -0.550774E-01  -0.281767E+00  -0.207929E+00
   0.885992E+02  -0.345589E+00  -0.296973E-01  -0.263978E+00  -0.168070E+00
   0.886992E+02  -0.332922E+00  -0.325025E-02  -0.243083E+00  -0.126235E+00
   0.887992E+02  -0.317687E+00   0.236701E-01  -0.218855E+00  -0.829613E-01
   0.888992E+02  -0.299915E+00   0.503595E-01  -0.191103E+00  -0.388092E-01
   0.889992E+02  -0.279678E+00   0.761656E-01  -0.159513E+00   0.558526E-02
   0.899897E+02  -0.246902E-01   0.265332E+00   0.232126E+00   0.318894E+00
   0.909802E+02   0.126890E+00   0.364063E+00   0.403178E+00   0.375719E+00
   0.919707E+02   0.719561E-01   0.354459E+00   0.275975E+00   0.250276E+00
   0.929613E+02  -0.894270E-01   0.216684E+00  -0.294117E-01   0.514165E-02
   0.939518E+02  -0.234751E+00   0.186221E-01  -0.280146E+00  -0.219527E+00
   0.949423E+02  -0.316590E+00  -0.886611E-01  -0.341030E+00  -0.271011E+00
   0.959328E+02  -0.301324E+00  -0.388860E-01  -0.227881E+00  -0.135826E+00
   0.969233E+02  -0.172811E+00   0.944335E-01   0.457467E-03   0.766827E-01
   0.979138E+02   0.215259E-03   0.219722E+00   0.193291E+00   0.227471E+00
   0.989043E+02   0.881719E-01   0.288891E+00   0.223007E+00   0.260298E+00
   0.998948E+02   0.382705E-01   0.268417E+00   0.959152E-01   0.180264E+00
   0.100885E+03  -0.864523E-01   0.144979E+00  -0.847089E-01   0.835059E-02
   0.101876E+03  -0.203393E+00  -0.128990E-01  -0.209126E+00  -0.150981E+00
   0.102866E+03  -0.267547E+00  -0.904613E-01  -0.236217E+00  -0.180449E+00
   0.103857E+03  -0.248092E+00  -0.419585E-01  -0.164094E+00  -0.764597E-01
   0.104847E+03  -0.132740E+00   0.772514E-01  -0.481399E-02   0.778591E-01
   0.890992E+02  -0.257164E+00   0.100724E+00  -0.124000E+00   0.493871E-01
   0.891992E+02  -0.232588E+00   0.123812E+00  -0.843939E-01   0.919024E-01
   0.892992E+02  -0.206088E+00   0.145396E+00  -0.407446E-01   0.132445E+00
   0.893992E+02  -0.177770E+00   0.165542E+00   0.646430E-02   0.170280E+00
   0.894992E+02  -0.148092E+00   0.184483E+00   0.564161E-01   0.205042E+00
   0.895992E+02  -0.117372E+00   0.202443E+00   0.108128E+00   0.236414E+00
   0.896992E+02  -0.859384E-01   0.219642E+00   0.160441E+00   0.263978E+00
   0.897992E+02  -0.542946E-01   0.236280E+00   0.211387E+00   0.287529E+00
   0.898992E+02  -0.231285E-01   0.252494E+00   0.259493E+00   0.307063E+00
   0.899992E+02   0.703986E-02   0.268274E+00   0.303448E+00   0.322767E+00
   0.900992E+02   0.356667E-01   0.283486E+00   0.342255E+00   0.334901E+00
   0.901992E+02   0.622794E-01   0.298003E+00   0.375128E+00   0.343843E+00
   0.902992E+02   0.864404E-01   0.311628E+00   0.401153E+00   0.349977E+00
   0.903992E+02   0.107688E+00   0.324223E+00   0.419257E+00   0.353660E+00
   0.904992E+02   0.125613E+00   0.335625E+00   0.430573E+00   0.355220E+00
   0.905992E+02   0.139878E+00   0.345716E+00   0.435458E+00   0.355200E+00
   0.906992E+02   0.150213E+00   0.354431E+00   0.434348E+00   0.353877E+00
   0.907992E+02   0.156197E+00   0.361664E+00   0.427456E+00   0.351505E+00
   0.908992E+02   0.158209E+00   0.367403E+00   0.415836E+00   0.348263E+00
   0.909992E+02   0.156597E+00   0.371353E+00   0.401008E+00   0.344385E+00
   0.910982E+02   0.151735E+00   0.373682E+00   0.382387E+00   0.339549E+00
   0.911973E+02   0.143120E+00   0.374450E+00   0.359896E+00   0.333537E+00
   0.912963E+02   0.130755E+00   0.373615E+00   0.333817E+00   0.326166E+00
   0.913954E+02   0.114695E+00   0.371404E+00   0.304480E+00   0.317194E+00
   0.914944E+02   0.955100E-01   0.367589E+00   0.272232E+00   0.306469E+00
   0.915935E+02   0.737243E-01   0.361771E+00   0.237292E+00   0.293615E+00
   0.916926E+02   0.497547E-01   0.353748E+00   0.199658E+00   0.278194E+00
   0.917916E+02   0.243209E-01   0.343258E+00   0.159693E+00   0.259958E+00
   0.918907E+02  -0.202860E-02   0.330188E+00   0.117897E+00   0.238615E+00
   0.919897E+02  -0.287174E-01   0.314609E+00   0.747960E-01   0.213979E+00
   0.920888E+02  -0.550097E-01   0.296552E+00   0.309430E-01   0.185807E+00
   0.921878E+02  -0.804255E-01   0.276087E+00  -0.129967E-01   0.153839E+00
   0.922869E+02  -0.104527E+00   0.253435E+00  -0.562462E-01   0.118028E+00
   0.923859E+02  -0.127150E+00   0.228787E+00  -0.981177E-01   0.781436E-01
   0.924850E+02  -0.148308E+00   0.202233E+00  -0.137862E+00   0.343746E-01
   0.925840E+02  -0.168097E+00   0.173984E+00  -0.175013E+00  -0.127695E-01
   0.820993E+02  -0.359947E+00  -0.685168E-01  -0.290511E+00  -0.229221E+00
   0.821993E+02  -0.351312E+00  -0.439781E-01  -0.274336E+00  -0.190749E+00
   0.822993E+02  -0.340120E+00  -0.180733E-01  -0.255207E+00  -0.149932E+00
   0.823993E+02  -0.326307E+00   0.866050E-02  -0.232853E+00  -0.107334E+00
   0.824993E+02  -0.309943E+00   0.355280E-01  -0.207124E+00  -0.635571E-01
   0.825993E+02  -0.291057E+00   0.618697E-01  -0.177706E+00  -0.191772E-01
   0.826993E+02  -0.269780E+00   0.871539E-01  -0.144377E+00   0.250521E-01
   0.827993E+02  -0.246351E+00   0.111058E+00  -0.107161E+00   0.683728E-01
   0.828993E+02  -0.220931E+00   0.133449E+00  -0.657256E-01   0.110101E+00
   0.829993E+02  -0.193529E+00   0.154367E+00  -0.203958E-01   0.149502E+00
   0.830993E+02  -0.164572E+00   0.173958E+00   0.281412E-01   0.186055E+00
   0.831993E+02  -0.134479E+00   0.192440E+00   0.790127E-01   0.219368E+00
   0.832993E+02  -0.103423E+00   0.210036E+00   0.131149E+00   0.249081E+00
   0.833993E+02  -0.718583E-01   0.226958E+00   0.183043E+00   0.274875E+00
   0.834993E+02  -0.403723E-01   0.243385E+00   0.232898E+00   0.296638E+00
   0.835993E+02  -0.959469E-02   0.259396E+00   0.279310E+00   0.314481E+00
   0.836993E+02   0.199325E-01   0.274929E+00   0.321146E+00   0.328536E+00
   0.837993E+02   0.477000E-01   0.289853E+00   0.357444E+00   0.339207E+00
   0.838993E+02   0.732623E-01   0.303993E+00   0.387518E+00   0.346853E+00
   0.839993E+02   0.961747E-01   0.317187E+00   0.410086E+00   0.351880E+00
   0.840993E+02   0.115976E+00   0.329281E+00   0.425191E+00   0.354543E+00
   0.841993E+02   0.132311E+00   0.340111E+00   0.433650E+00   0.355358E+00
   0.842993E+02   0.144878E+00   0.349601E+00   0.435804E+00   0.354737E+00
   0.843993E+02   0.153204E+00   0.357660E+00   0.432048E+00   0.352951E+00
   0.844993E+02   0.157449E+00   0.364231E+00   0.422827E+00   0.350196E+00
   0.845993E+02   0.157811E+00   0.369200E+00   0.409723E+00   0.346755E+00
   0.846993E+02   0.154921E+00   0.372430E+00   0.393117E+00   0.342463E+00
   0.847993E+02   0.148276E+00   0.374070E+00   0.372547E+00   0.337079E+00
   0.848993E+02   0.137813E+00   0.374121E+00   0.348166E+00   0.330387E+00
   0.849993E+02   0.123508E+00   0.372584E+00   0.320265E+00   0.322210E+00
   0.850993E+02   0.105749E+00   0.369708E+00   0.289200E+00   0.312314E+00
   0.851993E+02   0.850497E-01   0.364881E+00   0.255317E+00   0.300436E+00
   0.852993E+02   0.619118E-01   0.357918E+00   0.218670E+00   0.286259E+00
   0.853993E+02   0.369277E-01   0.348600E+00   0.179457E+00   0.269287E+00
   0.854993E+02   0.107247E-01   0.336674E+00   0.138150E+00   0.249296E+00
   0.855993E+02  -0.161298E-01   0.322148E+00   0.952618E-01   0.225976E+00
   0.856993E+02  -0.429366E-01   0.305080E+00   0.512813E-01   0.199259E+00
   0.857993E+02  -0.690430E-01   0.285500E+00   0.682301E-02   0.168768E+00
